Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
1412,800,210,0.73436,1,0.04914849,1,12.47746933,4.942006965,210.0642661,17.372248138,6
1413,200,202,0.425,1,-0.200351144,1,17.76375748,4.237402587,201.7874432,26.107589199000003,6
1414,100,230,0.81845,1,-0.065925595,1,9.990035005,1.868091647,230.095717,7.259537207999999,4
1415,300,170,0.67438,1,-0.071621358,1,7.402396696,2.255397994,170.0776186,4.471080405,6
1416,400,206,1.7,1,0.417791346,0,21.46978708,7.327669162,164.7349431,50.639570388,4
1417,800,178,0.86908,1,0.125437058,1,12.83809194,4.998501253,178.2577551,17.118116684,8
1418,800,174,0.76857,1,0.096863895,1,13.90135475,5.240486523,174.0872765,19.430404009,8
1419,300,218,1.15,1,0.133332721,1,7.47232474,1.971685491,218.0064971,4.91059329,6
1420,600,202,0.6463,1,-0.017014561,1,11.28461814,4.249772216,202.0591298,13.949631169,6
1421,600,178,1.02175,1,0.140121943,1,9.961941827,3.61801475,177.9486961,9.210483371,8
1422,400,178,0.87404,1,0.023444527,1,7.359598939,2.416492685,178.0991144,3.982735106999999,6
1423,1000,242,1.125,1,0.241374229,1,17.02842386,5.75801105,241.9368038,28.765484624000003,6
1424,600,226,0.75,1,-0.001216629,1,11.7616529,3.914355591,226.1036384,13.669188953,6
1425,200,186,1.325,1,0.22006064,1,7.895786124,1.79191069,185.9545066,4.462384632999999,6
1426,600,206,0.975,1,0.097137045,1,7.675370807,3.220736624,206.1071134,6.4040482910000005,8
1427,1000,218,1.425,1,0.497751119,1,19.90838298,7.352320241,218.0295777,45.55302061100001,6
1428,900,234,1.6,1,0.642734154,1,25.7067018,8.822858503,234.0084057,80.57753251,6
1429,400,194,1.15,1,0.159966973,1,5.41526996,2.264863238,193.9393672,3.583173410000001,6
1430,1000,210,1.05,1,0.226458044,1,13.86371665,5.758925784,209.9245728,21.830986535,8
1431,600,206,0.51731,1,-0.044052746,1,15.74631736,5.296456848,206.0315909,25.346918319,6
1432,100,178,1.4,1,0.231857823,1,8.742640689,1.667432728,178.0886173,4.687756416999999,8
1433,800,210,1.075,1,0.190386933,1,10.89234313,4.441028692,209.90822,12.692414875,8
1434,1000,174,1.4,1,0.575950233,1,21.77754921,8.090424986,174.1325316,54.331061696000006,6
1435,400,226,0.725,1,-0.050620804,1,12.45302529,3.18964938,226.0636661,12.618822307,6
1436,800,238,0.91973,1,0.096707298,1,13.90296103,4.525262325,238.1181362,17.434584169999997,6
1437,200,194,0.67552,1,-0.106978431,1,9.091386214,1.92757184,194.046845,5.700811740999999,6
1438,300,230,0.55,1,-0.138152138,1,18.26766962,4.325833437,230.0221112,28.330257632999995,6
1439,100,162,1.21987,1,0.135809069,1,5.694979187,1.405764607,161.9239302,2.061702592,8
1440,600,174,1.0,1,0.132512344,1,10.64457962,3.713688188,173.9341871,10.147564967,8
1441,700,218,0.95,1,0.098740709,1,10.33907971,3.783649517,218.1062221,9.998881392999998,8
1442,500,238,0.575,1,-0.082337454,1,18.77127794,5.037838305,238.0630033,32.653431094,6
1443,500,234,1.075,1,0.120810445,1,10.0646895,2.941292096,234.1058065,8.450683352999999,6
1444,1000,230,1.0,1,0.178166072,1,15.47011442,5.536551193,230.1105008,24.280835878,8
1445,300,178,1.375,1,0.282561959,1,8.22984612,2.470997909,177.9464168,5.831237419,6
1446,1000,174,1.25,1,0.422646114,1,18.24685742,7.074627159,173.9339437,37.203378056000005,8
1447,700,190,0.5566,1,0.007877182,1,13.5312781,5.405500143,190.0622821,21.05832387300001,6
1448,700,190,0.8,1,0.06338139,1,10.10057907,4.239015232,190.073971,11.091361225,6
1449,200,170,0.41328,1,-0.190277732,1,13.33340369,3.296871971,169.827661,13.492370674,6
1450,800,162,0.575,1,0.098204874,1,18.0438846,6.384342423,162.0380863,33.797428313,6
1451,400,210,1.525,1,0.406050544,1,17.5601418,4.774503908,210.0828578,27.958431246,6
1452,700,234,0.6,1,-0.025046277,1,17.47499617,5.580024788,234.0643408,31.090878977000003,6
1453,200,162,1.675,1,0.32849539,0,17.79231156,8.06676916,129.5541669,42.193817374000005,4
1454,100,194,0.75,1,-0.098613191,1,6.832486788,1.130968105,194.083675,2.861378918,6
1455,600,182,0.50194,1,-0.020604413,1,13.45554137,5.153711619,182.0565069,19.972053909,6
1456,300,162,1.725,1,0.330142097,0,20.03137111,8.672894721,129.3902723,52.69912725100001,4
1457,700,242,1.1,1,0.166488124,1,13.3113495,4.038151511,242.1874918,15.519114842,6
1458,900,202,0.85,1,0.117191074,1,12.11283996,5.279218078,202.066362,16.818706509000002,8
1459,800,178,0.87895,1,0.129425918,1,12.82100794,4.99342536,178.2161073,17.110592948999997,8
1460,100,190,0.83448,1,-0.063924206,1,3.503547642,0.701447537,190.0584865,1.008095398,8
1461,800,174,0.8008,1,0.106814429,1,13.70137429,5.181220001,174.0844898,18.970862116,8
1462,700,186,0.62829,1,0.021384293,1,12.50487161,4.914634485,186.079964,17.390138066,6
1463,700,174,0.98234,1,0.151181387,1,11.98706659,4.374037461,173.9240664,13.801136219,8
1464,1000,198,0.68488,1,0.113560463,1,16.10236766,6.708457278,198.0939941,30.190850206,6
1465,900,214,0.95,1,0.14614809,1,12.64282018,5.021710902,214.120128,17.073750852000003,8
1466,700,174,0.825,1,0.083961567,1,11.99134284,4.41536075,174.0534915,13.624278293,8
1467,300,206,0.4,1,-0.166514212,1,19.14963041,4.988874581,205.8396381,33.283922377,6
1468,400,182,0.51814,1,-0.092138199,1,12.07793934,3.766469047,182.0230152,13.202071301999998,6
1469,200,162,0.75774,1,-0.067581565,1,6.867745446,1.744506231,162.0743538,2.9358386870000004,8
1470,700,178,1.475,1,0.497862536,1,15.2718155,5.64951406,177.9499461,25.08663787,6
1471,800,234,0.79563,1,0.049600415,1,14.25112748,4.774170424,234.1152195,20.024539201000003,6
1472,100,210,1.525,1,0.303332819,1,17.50823123,3.840835795,210.2868477,23.954640188,6
1473,500,162,1.2,1,0.229539663,1,10.74441541,3.387786953,161.9493585,8.785882866000001,8
1474,800,214,1.025,1,0.15993147,1,11.19271489,4.383814385,214.1197522,13.000815595,8
1475,800,178,1.2,1,0.301142293,1,13.19182369,5.092079207,177.9170488,17.765102703000004,8
1476,100,222,0.55,1,-0.189084725,1,16.88699119,3.553330066,222.0903467,21.688343334,4
1477,700,170,1.19096,1,0.274238957,1,12.59470629,4.530039881,169.9391915,14.810148491,8
1478,900,206,1.125,1,0.247628711,1,12.2601814,5.19095549,205.9179747,16.824422635999998,8
1479,300,186,1.175,1,0.156489717,1,5.318314646,1.816903744,185.9129301,2.704129391,6
1480,600,194,1.325,1,0.321558396,1,9.501142496,4.039378281,193.9424653,11.201042012999997,6
1481,400,234,0.475,1,-0.131996372,1,21.12890372,5.501707791,233.9392927,42.482640175,6
1482,600,170,1.025,1,0.148833256,1,11.17593988,3.814738789,169.9283426,10.990547629999998,8
1483,800,206,1.37649,1,0.40537793,1,13.96436706,5.594452212,205.9105212,22.489356455,6
1484,600,194,1.5,1,0.466438528,1,14.46402403,5.287067602,193.9768256,22.455869479,6
1485,300,190,0.925,1,0.02066793,1,4.545544401,1.651863181,190.1141603,1.816738173,6
1486,600,234,0.76524,1,0.000243759,1,12.4961736,3.970030506,234.0702161,14.927768715,6
1487,500,210,0.45442,1,-0.08699658,1,18.19031375,5.449439627,209.9607542,32.34260534,6
1488,700,190,0.925,1,0.108248264,1,9.491916503,4.028510282,190.1017317,9.951314320000002,8
1489,200,222,1.525,1,0.334473404,1,19.32521676,4.493617814,222.238797,31.797743493,6
1490,300,186,0.95485,1,0.034658008,1,5.106309545,1.712438699,186.0654417,2.1072290540000003,8
1491,1000,230,0.71251,1,0.074177764,1,17.6725999,6.305926599,230.1083603,33.732537773000004,6
1492,300,170,0.45819,1,-0.134870889,1,12.04371948,3.441821654,169.9768302,12.039089339,6
1493,600,242,1.625,1,0.549695448,1,25.39626188,7.686338354,242.1287113,72.583601726,6
1494,700,226,1.875,1,0.464318741,0,22.96666206,9.001155815,180.2479216,66.655291202,6
1495,500,242,1.6966,1,0.597021696,1,27.49841928,8.166050586,241.9920851,87.465996952,6
1496,400,206,0.875,1,0.015523995,1,5.535646764,2.207563514,206.0960996,3.791247839,6
1497,800,226,1.4,1,0.406191062,1,16.29122487,5.944327852,225.9362002,29.366984061,6
1498,700,206,1.375,1,0.376734839,1,12.52430191,4.992006983,205.9263501,18.159209431,6
1499,100,198,1.475,1,0.27589366,1,14.1814506,2.918548423,198.0902774,14.023451261000002,6
1500,300,210,1.525,1,0.371875259,1,17.53993104,4.367740169,210.131323,26.226518363000004,6
1501,800,182,0.95392,1,0.157002036,1,12.18387809,4.874819109,181.9602851,15.931448461,8
1502,600,190,1.3,1,0.306372302,1,9.611451434,3.91246239,189.9013654,10.792267311,6
1503,800,206,1.9,1,1.0,0,16.92428441,4.468578427,93.49654828,24.807278288,4
1504,500,206,0.475,1,-0.082022385,1,16.98151882,5.151871778,205.9989392,27.833821242,6
1505,500,230,0.575,1,-0.078336665,1,17.57537125,4.816813381,230.0596802,28.307198815,6
1506,1000,190,1.48186,1,0.637872675,1,23.08279406,8.552585224,191.0296524,63.506018846,6
1507,600,238,0.63569,1,-0.042296171,1,16.97829769,4.929291993,238.0777523,27.22295708,6
1508,600,190,0.475,1,-0.030237174,1,14.62985465,5.465024194,190.0271168,23.408516253999995,6
1509,100,226,0.425,1,-0.242851214,1,21.35164952,4.974846286,225.8226218,40.328118099,4
1510,1000,242,0.63891,1,0.047373607,1,20.05529641,6.88638417,242.0689473,44.432716881,6
1511,500,166,1.55,1,0.338263286,0,13.18212774,6.597162654,132.5884732,24.596590223,4
1512,200,210,1.375,1,0.24415616,1,12.98869192,2.726913944,209.9600329,11.981006941,6
1513,100,230,1.075,1,0.059997013,1,6.795693748,1.473458873,230.098274,4.3437322730000005,4
1514,1000,182,0.775,1,0.158053382,1,16.62850038,6.69400062,182.0777014,31.065712588,8
1515,900,198,0.725,1,0.087779725,1,13.31849037,5.72784129,198.0652047,20.708537613,6
1516,500,210,1.325,1,0.286388736,1,11.56948673,3.635195976,209.9420018,12.458291412,6
1517,100,194,0.5,1,-0.209268249,1,14.3117492,2.992337229,193.9577836,14.383571021000002,6
1518,300,202,0.975,1,0.03986109,1,3.556686561,1.550030406,202.1121483,1.6693885369999997,8
1519,1000,214,1.31775,1,0.405833406,1,17.0057262,6.535801634,213.9549408,32.427657392,6
1520,300,166,1.4,1,0.305523951,1,8.032354884,2.526442643,165.9493105,5.568129745000001,6
1521,900,174,0.925,1,0.188030596,1,15.14195427,5.871623658,173.9419743,24.602013393,8
1522,900,214,1.48247,1,0.527812515,1,19.37134218,7.19722918,214.0665063,43.27138179200001,6
1523,400,162,0.6,1,-0.057627929,1,10.03700604,3.166971695,162.0698369,8.578030402,6
1524,400,214,1.425,1,0.328441672,1,15.14268845,3.980924859,213.9708305,19.446493321,6
1525,800,218,0.8,1,0.062898406,1,12.52461714,4.673413655,218.0648091,16.33269,6
1526,900,190,1.425,1,0.508120086,1,17.31736373,6.762528182,189.9921161,34.167281228,6
1527,700,166,0.825,1,0.093743167,1,13.0619265,4.613508337,166.0746254,15.82966728,8
1528,900,206,0.65,1,0.062365947,1,15.23244001,6.071388223,206.0515453,26.515693171,6
1529,600,166,0.85529,1,0.074913122,1,11.54440511,3.906999476,166.0573458,11.40201706,8
1530,700,238,1.69424,1,0.692245389,1,26.86208439,9.052431688,237.8882304,89.452442944,6
1531,300,206,1.075,1,0.093800327,1,4.198488893,1.600719528,206.0655068,2.250369564,6
1532,100,214,1.425,1,0.24578391,1,15.0710344,3.064551803,214.0340815,16.260658176,6
1533,700,194,1.1,1,0.194226181,1,9.019776459,3.989769351,193.923991,9.356599436,8
1534,100,198,1.2,1,0.124749016,1,5.916469409,0.952015186,197.9754995,2.242827939,6
1535,800,210,1.39254,1,0.414879191,1,14.6480645,5.730029294,209.9077372,24.471489067,6
1536,300,238,1.7,1,0.508524862,1,26.95176453,7.278065611,237.9708537,78.85722817899999,6
1537,500,166,0.9,1,0.06592271,1,10.23031612,3.27886306,166.0537751,8.259976708,8
1538,1000,234,1.175,1,0.278841649,1,16.63925677,5.801058957,233.9046527,28.222370239,6
1539,600,222,0.89556,1,0.055906634,1,9.782734868,3.320880667,222.0736432,8.746908474,6
1540,800,166,0.7,1,0.095084343,1,15.54169429,5.634565044,166.070981,24.014912498,6
1541,1000,194,1.475,1,0.610627962,1,21.82868867,8.256390118,194.681645,56.698129692,6
1542,500,234,1.575,1,0.46836808,1,22.70247874,6.431495334,234.2898351,53.080237308,6
1543,1000,174,0.84749,1,0.197551158,1,17.35389835,6.825307789,174.0262349,33.791863332,8
1544,200,242,0.70786,1,-0.0989454,1,15.12995455,3.182880908,242.0981004,17.596859077999998,4
1545,400,174,0.525,1,-0.084605586,1,10.68099931,3.612933383,174.0408159,10.860613144,6
1546,1000,206,0.975,1,0.193150676,1,13.53936759,5.816684979,206.045678,21.458528278000003,8
1547,500,230,0.65,1,-0.056679723,1,15.32703801,4.208657732,230.0676403,20.728778248,6
1548,200,222,1.475,1,0.302522995,1,17.80255997,4.010198286,222.0824675,25.695481225,6
1549,600,186,1.125,1,0.190738825,1,8.840177157,3.486113717,185.9302583,7.536844529,8
1550,400,162,1.0985,1,0.144517565,1,9.671397272,2.8105045,161.9325355,6.569233452000001,8
1551,600,194,1.25,1,0.26813745,1,8.655420181,3.693145311,193.9144973,9.105765376999996,6
1552,400,242,1.55,1,0.409239417,1,23.1224335,6.044940316,242.2731516,53.073009422,6
1553,1000,202,0.55,1,0.528705658,0,40.93220866,12.86139583,169.4000395,242.464988114,8
1554,700,186,0.86775,1,0.087654822,1,10.2093538,4.131840863,186.1075957,10.770679122,8
1555,1000,182,1.275,1,0.423085786,1,17.32898133,6.883324811,181.932424,33.601717143,8
1556,900,230,0.625,1,0.031450241,1,17.70408256,6.322680257,230.0649307,34.45342505399999,6
1557,1000,222,1.44516,1,0.51219894,1,20.77238006,7.545677596,222.0758791,49.806125565,6
1558,100,202,1.75,1,0.407497976,0,23.48044772,8.06423966,161.7530754,63.099334271,4
1559,300,234,0.9,1,0.005099463,1,8.154086396,2.270793113,234.0784775,6.275165767000001,4
1560,500,178,0.45,1,-0.056608409,1,13.55579141,4.903527936,178.0046907,19.253367246,6
1561,500,226,1.7,1,0.616850211,1,25.21672739,7.720187123,226.040721,71.624429022,6
1562,900,218,0.875,1,0.1115369,1,13.3331604,5.080944323,218.0449832,18.079941091,6
1563,600,166,0.48875,1,0.000780214,1,14.92414789,5.216604016,166.0368648,22.795459003000005,6
1564,700,210,0.675,1,0.008885782,1,11.82149731,4.682936463,210.1028685,16.118123404000002,6
1565,700,198,0.55282,1,-0.001248632,1,13.52159677,5.479268577,198.0528954,21.439020875,6
1566,1000,198,1.11423,1,0.279763051,1,13.35101812,6.040057653,197.9223765,21.800745302,8
1567,600,178,1.125,1,0.1971065,1,9.92772468,3.629252761,177.9183363,8.873401423,8
1568,800,186,1.15581,1,0.262071169,1,11.84760308,4.854184353,185.9471075,15.050797297,8
1569,200,234,0.61796,1,-0.137142597,1,16.71203048,3.60038288,234.1067947,21.785083518,4
1570,800,222,1.125,1,0.214049847,1,12.37543782,4.535124913,221.9287606,14.991323649000002,6
1571,100,190,0.5,1,-0.208664111,1,13.7103121,2.849616395,189.9428262,12.943455227,6
1572,600,166,1.15,1,0.223112614,1,11.57347927,3.914872137,165.9063265,11.447966783,8
1573,900,182,0.96182,1,0.191219336,1,13.82844441,5.619290049,181.9362887,21.138093752000003,8
1574,200,238,0.375,1,0.636308995,0,41.05638416,13.2862734,198.552057,247.134974911,8
1575,500,190,1.375,1,0.334364238,1,10.08393521,3.719202119,189.9418389,10.747832737,6
1576,900,202,0.75,1,0.088976039,1,13.23349308,5.579076212,202.0558095,20.003800846,6
1577,800,198,1.175,1,0.265430275,1,10.40156824,4.711830088,197.9106422,12.763223727,6
1578,900,242,1.40079,1,0.417976346,1,19.38419228,6.69225513,241.9343486,41.625783627,6
1579,500,206,1.425,1,0.361114249,1,13.97221245,4.277604652,205.9503317,18.188966249000003,6
1580,200,174,0.5,1,-0.167247861,1,11.35352867,2.685402285,173.980681,9.203927071,6
1581,300,198,0.94973,1,0.029753272,1,3.402318413,1.572940637,198.0716124,1.59330193,6
1582,500,242,1.3,1,0.255346368,1,15.597932,4.160689784,241.921918,21.250470465,6
1583,800,210,1.62627,1,0.677629971,1,23.40658789,8.243690892,209.9828361,65.038164916,6
1584,100,186,0.525,1,-0.197651552,1,12.36112453,2.497058043,185.9412341,10.048987829,6
1585,400,182,0.95361,1,0.05665834,1,6.814085293,2.333491511,182.0743401,3.808018414,8
1586,900,162,1.18288,1,0.35606159,1,17.31752635,6.400888321,161.947646,31.818539171,8
1587,1000,210,1.47014,1,0.562036758,1,21.26740698,7.879136687,210.3347345,53.074788289,6
1588,800,222,0.95,1,0.116945615,1,12.04957964,4.363554207,222.0759319,13.840642199,8
1589,500,190,0.52007,1,-0.063076534,1,13.25043471,4.455621126,190.0546958,17.35832191,6
1590,600,202,1.43598,1,0.402209394,1,13.73142061,4.844640005,201.9391128,19.611813973,6
1591,900,218,1.35298,1,0.40080563,1,16.21233543,6.087515248,217.9316224,29.153095083,6
1592,700,198,1.28508,1,0.314547749,1,10.05312207,4.435253393,197.9124026,12.732718456,6
1593,900,198,1.975,1,1.0,0,7.576558756,2.041420992,46.49476867,4.785639683,6
1594,400,190,1.8,1,0.387092682,0,25.03939354,8.723646654,151.7654522,74.32767205299999,4
1595,900,170,0.825,1,0.157912871,1,16.00871117,6.091907562,170.1410885,27.252958329,8
1596,700,170,1.475,1,0.510639016,1,15.94557464,5.690280948,169.9703219,26.536952333,6
1597,400,162,1.175,1,0.187023353,1,9.451240167,2.798109548,161.9478161,6.083430695,8
1598,1000,210,1.01584,1,0.208352128,1,13.80840936,5.747414492,209.9650955,21.717189605,8
1599,1000,170,0.875,1,0.217028656,1,17.94740234,6.955017548,169.9450811,36.03029119600001,8
1600,800,166,0.9,1,0.156111135,1,14.65385722,5.339687464,165.9317785,21.535521925000005,8
1601,400,234,1.025,1,0.0807157,1,8.929960765,2.477826073,234.1147489,6.285394793,4
1602,200,170,0.525,1,-0.157428143,1,10.01027268,2.415050516,170.0137808,7.099676691000001,6
1603,200,242,0.3,1,0.490633477,0,38.82226925,13.13037959,193.6632352,218.908239866,6
1604,200,242,1.86842,1,0.704884809,1,32.64603871,9.441858756,242.4438946,132.831687527,6
1605,300,234,0.85944,1,-0.013000234,1,9.386473467,2.364420448,234.0961909,7.454883377999999,4
1606,1000,162,0.66082,1,0.216993721,1,22.39088951,8.264516611,162.1136769,58.093635151,8
1607,100,230,1.40748,1,0.238069585,1,16.72513655,3.488148921,229.9712299,21.410742151,4
1608,400,230,1.0,1,0.068946617,1,8.38315863,2.366922393,230.0762056,5.2160943070000005,4
1609,500,226,0.825,1,0.006788595,1,9.529908694,3.091759054,226.1068972,8.912217934,6
1610,300,178,0.59362,1,-0.103331971,1,9.185993553,2.635685155,178.0397159,6.933436464,6
1611,900,210,0.6,1,0.05099919,1,16.6495827,6.42393403,210.0746583,31.54375635,6
1612,200,178,0.325,1,-0.207929674,1,17.12273006,4.429951517,177.4531804,24.976576507,6
1613,300,222,1.2,1,0.161247641,1,9.556997011,2.28350315,221.9159866,7.138036658999999,6
1614,900,162,0.65,1,0.145163741,1,19.09931697,6.954846588,162.0645234,39.061194337,8
1615,300,162,0.96608,1,0.042184129,1,8.590454024,2.366573821,162.0972223,5.530599947,4
1616,500,178,0.775,1,0.012629362,1,8.917366798,3.126931463,178.0554186,7.118453943,6
1617,900,218,1.21475,1,0.296851846,1,14.11727752,5.343714559,217.8923259,21.085298259,6
1618,300,202,0.55,1,-0.12825466,1,14.08006912,3.44415671,202.0278898,15.554792841999998,6
1619,800,238,1.45,1,0.440050309,1,19.5711335,6.594041231,237.9260415,41.899973149,6
1620,400,174,0.50131,1,-0.08893265,1,11.38896152,3.782915597,174.0230819,12.230659816,6
1621,600,242,0.77373,1,-0.000423426,1,13.44255961,4.084067967,242.1256031,16.840473503,6
1622,500,166,0.54714,1,-0.0357802,1,11.95604395,4.099515658,166.0381733,13.823340398,6
1623,300,218,1.00015,1,0.051719059,1,5.726243371,1.691852144,218.0965052,2.492859066,4
1624,300,242,1.6,1,0.414844742,1,24.63746744,6.283139261,242.5401304,61.063055544,6
1625,400,178,0.55,1,-0.082227208,1,10.52704557,3.486847199,178.0347509,10.371589171,6
1626,100,238,1.0,1,0.021133065,1,6.650028229,1.720888748,238.1133369,4.631022924,4
1627,100,170,0.42016,1,-0.234994647,1,13.06975806,2.869721562,169.6736641,11.757144542,6
1628,600,234,0.79621,1,0.011102502,1,11.86959687,3.807512074,234.081279,13.497456565,6
1629,400,202,1.43109,1,0.338971894,1,13.52898594,3.746148495,201.9497143,15.590814156999995,6
1630,900,214,1.33812,1,0.393092586,1,15.59764034,5.981932872,213.9154588,27.136907572,6
1631,600,206,1.6,1,0.557633529,1,19.28890612,6.517986423,206.229424,40.19026989499999,6
1632,100,166,0.73352,1,-0.106478168,1,5.041484553,1.224748887,166.0624545,1.865400473,8
1633,700,194,0.525,1,0.001504491,1,13.98367502,5.686239673,194.0629256,23.026157124,6
1634,600,194,1.66147,1,0.653839829,1,19.31797323,7.05387939,194.0653957,42.859859333,6
1635,300,218,0.44937,1,-0.16327531,1,19.46977552,4.876072143,217.8839809,33.873782854,6
1636,200,218,1.35724,1,0.232133863,1,13.6531958,2.852030243,217.9551382,13.428137275,6
1637,800,182,1.075,1,0.219017269,1,12.19787243,4.882078856,181.9162349,15.950177203000004,8
1638,600,226,0.925,1,0.066785882,1,10.15650635,3.305824714,226.122873,8.916154234000002,6
1639,200,234,1.42257,1,0.268080901,1,18.01695042,3.979796232,234.0121198,26.340155371,6
1640,100,218,0.87142,1,-0.040137202,1,6.604391223,1.171349568,218.1047616,3.365275785,4
1641,600,182,0.52574,1,-0.019268388,1,12.94506411,4.962574483,182.0441924,18.43542516,6
1642,400,234,1.00302,1,0.069641458,1,8.921074999,2.482978156,234.1057548,6.068937567000001,4
1643,100,202,1.825,1,0.408077284,0,26.8444488,9.12825742,161.6953616,87.035836908,4
1644,700,242,1.3,1,0.295316694,1,15.64666701,4.968930831,241.9274495,24.191245092000003,6
1645,100,242,0.77251,1,-0.088134172,1,13.16362714,2.604262209,242.0778555,12.964642521999998,4
1646,700,218,1.4,1,0.387178781,1,15.06597232,5.313065271,217.9391897,24.058136524,6
1647,800,206,1.45,1,0.471297428,1,15.72070721,6.177050344,205.960282,28.563374744000004,6
1648,1000,174,0.95,1,0.237182978,1,17.11620309,6.73254589,173.9322119,32.784845218,8
1649,400,194,0.97959,1,0.064054058,1,5.076446783,2.150567707,194.0849005,2.939414802,8
1650,400,166,0.65,1,-0.046705301,1,9.404828981,2.968716427,166.0414572,7.408953173,6
1651,300,234,1.67174,1,0.482358251,1,25.51018354,6.788501629,233.9978613,68.13829724600001,6
1652,900,194,0.93423,1,0.161611268,1,11.89907129,5.334305533,194.1260138,17.093343845,8
1653,400,202,0.41948,1,-0.121510226,1,18.00220695,5.102235453,201.8783794,30.381003224,6
1654,700,190,0.875,1,0.086924336,1,9.634021936,4.060832348,190.0921188,10.024901271,8
1655,600,170,0.65,1,0.012039993,1,12.12594852,4.238203722,170.0571788,14.168477105,6
1656,400,162,1.275,1,0.255206657,1,9.577271082,2.861643281,161.9132899,6.810090983,6
1657,500,226,1.425,1,0.349289795,1,16.95999818,4.717235222,225.9558924,26.295222951,6
1658,100,162,0.475,1,-0.217740377,1,10.06244277,2.137548094,161.914783,6.471370006,8
1659,500,222,0.87562,1,0.028652431,1,8.725416148,2.858657254,222.1115768,7.229687982000001,6
1660,400,198,0.65,1,-0.065970581,1,10.52139294,3.097088457,198.0872764,9.532282877,6
1661,500,178,1.5,1,0.360534911,0,13.24717868,5.801321973,142.3905314,21.073806599,4
1662,500,194,0.61554,1,-0.046288324,1,10.98524319,3.80838809,194.0671875,12.105918617,6
1663,200,238,1.65,1,0.419294595,1,25.43191215,6.427473205,237.9885932,65.537137149,6
1664,100,210,0.925,1,-0.01391821,1,3.790714218,0.753693389,210.1131723,1.4509943550000004,4
1665,100,222,0.7022,1,-0.119906976,1,12.27325476,2.289042837,222.0672756,10.19688459,4
1666,1000,238,1.17591,1,0.275690438,1,17.02030341,5.80792326,237.9152952,29.391524224,6
1667,700,218,0.925,1,0.088361405,1,10.41203145,3.806465748,218.0918853,10.065825586000004,6
1668,500,166,0.675,1,-0.00884766,1,10.77825592,3.532443278,166.0779018,10.108671625,6
1669,600,214,1.35,1,0.325981169,1,12.94394666,4.365155013,213.9441852,16.816336207,6
1670,300,242,0.55,1,-0.141534968,1,20.06062298,4.752350393,242.0026817,35.580625260999994,6
1671,500,182,0.47835,1,-0.060133932,1,13.30644622,4.6997712,182.0378309,18.170806934,6
1672,100,190,1.3,1,0.179128505,1,7.714976669,1.338812342,189.9614493,3.620785748,6
1673,200,198,1.08803,1,0.084241122,1,2.600181499,1.078519207,198.0595179,1.2960801010000005,6
1674,800,182,1.04823,1,0.20432439,1,12.19317216,4.87683646,181.9038462,15.941735995,8
1675,600,218,0.825,1,0.029401164,1,9.714309687,3.476200503,218.0837772,9.599669401,6
1676,900,178,1.25372,1,0.373971505,1,15.45485127,6.017248071,177.9199253,25.378739707,8
1677,1000,206,1.37969,1,0.47327777,1,18.00896942,7.038808516,205.9876244,37.445364233,6
1678,400,202,0.175,1,1.0,0,5.314936588,2.481652212,0.983840351,2.9817014630000003,8
1679,700,202,1.375,1,0.380256815,1,11.92432324,4.964527393,201.9190945,17.125445014999997,6
1680,800,218,1.61209,1,0.640720602,1,22.82220927,8.10156812,218.0649108,61.926102062,6
1681,400,210,0.9704,1,0.053888717,1,5.758091877,2.105065845,210.0928898,3.080946807,8
1682,200,230,0.75,1,-0.078494547,1,12.04728391,2.475486231,230.0778273,10.459801315,4
1683,400,230,1.1,1,0.119252259,1,8.586142669,2.484321815,230.1510238,6.602085399000001,4
1684,200,170,0.54931,1,-0.148963861,1,9.283067365,2.258122671,170.0267918,6.111421005,6
1685,200,194,1.00719,1,0.038967734,1,2.881245606,1.063262554,194.0889208,1.0046800450000002,8
1686,300,214,1.14182,1,0.12957792,1,6.628350414,1.863442361,214.0054277,4.131920165,6
1687,100,186,0.4,1,-0.245479323,1,16.08087387,3.639707036,185.7411485,19.610857592,6
1688,300,218,0.8,1,-0.038208565,1,8.980284407,2.181002042,218.0629368,6.410392017,6
1689,800,230,1.075,1,0.178867017,1,12.98884024,4.407226274,229.9186981,15.260173893,6
1690,300,226,0.43335,1,-0.170077124,1,21.13496048,5.320530935,225.8020097,41.50774939899999,6
1691,800,202,1.275,1,0.329647054,1,11.87298564,5.009075497,201.9276395,16.463539002999998,6
1692,600,190,0.525,1,-0.028104752,1,13.13605802,5.024478746,190.068528,19.055376963,6
1693,500,170,1.12201,1,0.175794332,1,9.684458503,3.179005096,169.9466768,7.411425843,8
1694,300,206,1.125,1,0.121924076,1,4.927413666,1.703718235,206.0074733,2.930165698,6
1695,400,226,0.65,1,-0.077921861,1,14.70379357,3.704821852,226.0725911,17.832510341,6
1696,400,226,1.4,1,0.305925657,1,16.18414018,4.102622232,225.951559,22.203146135,6
1697,900,238,0.725,1,0.046027469,1,16.77604646,5.699911515,238.1054327,29.263822189000003,6
1698,100,166,0.925,1,-0.022984245,1,5.719852561,1.508869501,166.0748413,2.8555762300000005,4
1699,1000,166,1.20533,1,0.4104626,1,19.16473343,7.293537792,165.9230911,41.262178453,8
1700,100,214,0.525,1,-0.201239556,1,16.58149308,3.525602653,214.0145018,20.755097282,4
